599, 271, 1060
456, 177, 1083
317, 140, 1095
231, 103, 1109
137, 48, 1160
62, 24, 1197
-,-,-
-191, 110, 953
-191, 110, 953
-191, 99, 988
-270, 113, 920
-202, 87, 900
-144, 123, 1054
-2, 50, 1183
-2, 50, 1183
227, -27, 1315
483, -56, 1395
681, -69, 1388
968, -75, 1432
1019, -45, 1431
896, -31, 1319
896, -31, 1319
547, -53, 1201
264, -71, 1096
86, -87, 914
-152, -96, 832
-230, -81, 902
-289, -13, 1015
-289, -13, 1015
-312, -106, 912
-212, -112, 934
-382, -59, 1060
-714, -68, 969
-815, -35, 838
-734, -29, 750
-731, -30, 693
-780, 2, 707
-780, 2, 707
-829, 60, 748
-760, 81, 767
-625, 79, 771
-625, 79, 771
-548, 96, 819
-555, 95, 864
-534, 84, 900
-513, 72, 937
-473, 69, 961
-473, 69, 961
-433, 62, 946
-450, 56, 935
-536, 58, 975
-673, 34, 1015
-673, 34, 1015
-779, -4, 1061
-919, -3, 1111
-1235, -4, 1046
-1586, -4, 895
-1568, -35, 673
-1409, -101, 486
-1224, -109, 458
-946, -135, 517
-592, -210, 508
-592, -210, 508
-137, -265, 684
299, -269, 854
554, -220, 967
679, -208, 1007
908, -234, 979
1163, -198, 1045
1151, -122, 1138
945, -72, 1169
810, -173, 1070
615, -277, 1152
615, -277, 1152
431, -282, 1322
279, -275, 1415
189, -263, 1421
164, -203, 1340
138, -144, 1216
66, -87, 1090
-19, -65, 1037
-74, -58, 1049
-74, -58, 1073
-120, -55, 1073
-,-,-
-195, 106, 987
-184, 95, 1067
-159, 65, 1002
-199, 56, 1067
-199, 56, 1067
-139, 57, 1160
-16, 73, 1270
193, 40, 1364
542, -27, 1344
744, -12, 1359
744, -12, 1359
884, -36, 1332
919, -31, 1341
868, -36, 1331
625, -42, 1279
329, 7, 1063
43, 39, 851
43, 39, 851
-239, 35, 724
-515, 33, 668
-611, 39, 655
-611, 39, 655
-680, 32, 641
-885, 20, 758
-1095, 54, 833
-1028, 48, 866
-756, 20, 852
-756, 20, 852
-641, 45, 841
-766, 75, 910
-891, 96, 879
-776, 85, 823
-776, 85, 823
-552, 84, 858
-416, 113, 900
-346, 96, 883
-370, 76, 921
-370, 76, 921
-413, 60, 882
-401, 72, 914
-343, 64, 945
-277, 59, 968
-304, 48, 967
-304, 48, 967
-341, 51, 961
-410, 49, 949
-454, 9, 939
-595, 9, 1012
-595, -22, 1012
-836, -28, 1081
-1178, 14, 1075
-1454, 19, 970
-1498, 3, 785
-1268, -13, 562
-928, -60, 499
-651, -73, 518
-651, -73, 518
-561, -96, 533
-406, -152, 661
-65, -170, 735
309, -179, 875
520, -96, 1047
739, -21, 1275
739, -21, 1275
937, -34, 1280
923, -23, 1267
823, -34, 1204
676, -40, 1176
556, -71, 1170
484, -110, 1225
392, -157, 1271
392, -157, 1271
231, -173, 1334
60, -157, 1332
-23, -119, 1241
-32, -72, 1124
-35, -27, 1031
-53, 8, 996
-75, 21, 1011
-75, 21, 1011
-,-,-
-167, 90, 996
-179, 72, 968
-184, 74, 992
-175, 86, 979
-175, 86, 979
-141, 85, 1009
-134, 90, 1065
-109, 85, 1110
4, 83, 1201
316, 14, 1272
316, 14, 1272
598, -8, 1353
829, -41, 1381
894, -56, 1376
765, -80, 1327
572, -107, 1211
572, -107, 1211
422, -85, 1138
333, -14, 1106
221, 66, 1030
31, 51, 889
-215, -11, 826
-215, -11, 826
-491, 35, 864
-658, 108, 899
-637, 77, 920
-686, 76, 949
-721, 89, 980
-721, 89, 980
-724, 100, 910
-765, 136, 876
-705, 162, 816
-571, 208, 805
-437, 201, 772
-308, 211, 790
-308, 211, 790
-236, 196, 803
-265, 183, 822
-294, 189, 893
-269, 162, 911
-237, 145, 918
-200, 144, 958
-200, 144, 958
-195, 145, 982
-218, 138, 1001
-196, 129, 1013
-180, 130, 1003
-186, 129, 988
-189, 132, 1000
-183, 131, 991
-194, 137, 959
-194, 137, 959
-183, 136, 924
-150, 144, 932
-111, 139, 938
-154, 116, 960
-243, 95, 1005
-387, 79, 1081
-387, 79, 1081
-679, 50, 1158
-1244, 7, 1214
-1722, -13, 1177
-1773, -52, 986
-1575, -92, 817
-1313, -91, 758
-880, -116, 704
-388, -120, 686
12, -118, 702
12, -118, 702
282, -127, 726
429, -75, 838
760, -42, 955
993, 20, 975
993, 20, 975
1013, 66, 920
983, 104, 916
933, 111, 961
833, 96, 911
833, 96, 911
711, 56, 921
584, -30, 1017
436, -72, 1160
-,-,-
8, 150, 1094
46, 112, 1041
-159, 175, 930
-295, 273, 968
-324, 376, 1111
-336, 467, 1202
-336, 467, 1202
-507, 619, 1127
-750, 725, 1052
-864, 803, 975
-756, 870, 890
-614, 893, 843
-465, 930, 848
-499, 959, 940
-499, 959, 940
-465, 774, 859
-527, 557, 704
-383, 373, 644
-202, 261, 775
-210, 122, 920
21, -282, 620
21, -282, 620
-111, -528, 427
-56, -689, 577
28, -687, 946
148, -685, 1160
238, -732, 1115
109, -638, 1035
111, -532, 922
111, -532, 922
85, -409, 889
120, -323, 928
209, -272, 975
243, -246, 969
177, -205, 1020
169, -197, 1027
176, -180, 1023
176, -180, 1023
225, -169, 1031
224, -152, 1047
161, -154, 1038
94, -160, 1060
89, -197, 1068
85, -238, 1109
88, -286, 1213
138, -406, 1343
157, -502, 1443
157, -502, 1443
115, -636, 1366
40, -739, 1180
113, -834, 1118
271, -853, 1117
279, -786, 1095
277, -733, 973
250, -609, 882
268, -478, 874
268, -478, 874
222, -219, 847
160, 69, 739
105, 421, 642
-84, 702, 652
-132, 749, 631
-132, 749, 631
-112, 751, 734
-137, 784, 794
-179, 734, 855
-188, 639, 954
-171, 573, 936
-232, 599, 966
-232, 599, 966
-186, 563, 950
-195, 504, 949
-254, 437, 992
-246, 359, 1027
-,-,-
-209, 125, 956
-198, 164, 931
-179, 182, 915
-179, 182, 915
-140, 193, 948
-118, 213, 1002
-5, 244, 1041
152, 311, 1095
269, 418, 1193
356, 513, 1305
356, 513, 1305
423, 569, 1384
378, 570, 1385
288, 557, 1337
221, 549, 1297
130, 523, 1322
94, 414, 1199
94, 414, 1199
-17, 297, 1022
-73, 184, 873
-227, 71, 837
-392, -13, 868
-354, -125, 777
-396, -249, 736
-396, -249, 736
-474, -331, 687
-573, -346, 677
-474, -370, 750
-347, -365, 860
-443, -373, 852
-652, -374, 809
-677, -336, 841
-479, -293, 945
-373, -232, 1036
-350, -196, 1035
-314, -177, 977
-289, -163, 987
-289, -163, 987
-253, -174, 1002
-190, -190, 1017
-180, -215, 1019
-265, -237, 1013
-343, -286, 1040
-487, -335, 1077
-627, -427, 1056
-827, -502, 993
-943, -597, 908
-918, -687, 729
-908, -650, 652
-821, -560, 637
-561, -503, 568
-369, -434, 600
-174, -320, 715
30, -215, 857
30, -215, 857
205, -101, 955
386, -4, 1021
527, 87, 1125
625, 145, 1209
625, 145, 1209
704, 173, 1287
849, 193, 1334
895, 234, 1366
783, 230, 1353
655, 163, 1263
467, 114, 1169
333, 74, 1127
333, 74, 1127
261, 60, 1152
165, 23, 1168
30, -65, 1148
-147, -101, 1081
-,-,-
-155, 119, 937
-163, 120, 993
-149, 165, 1046
-5, 237, 1133
-5, 237, 1133
295, 385, 1366
792, 542, 1596
1304, 688, 1805
1438, 803, 1779
1308, 767, 1471
1001, 667, 1128
652, 511, 821
652, 511, 821
222, 291, 597
-224, 60, 485
-353, -94, 429
-440, -216, 489
-613, -501, 455
-1030, -799, 655
-1130, -707, 832
-903, -616, 853
-903, -616, 853
-632, -517, 905
-528, -449, 830
-588, -409, 703
-691, -368, 686
-605, -307, 784
-363, -256, 893
-224, -208, 998
-265, -188, 1000
-344, -221, 960
-319, -220, 997
-253, -198, 1072
-225, -196, 1087
-274, -206, 1072
-445, -284, 1082
-445, -284, 1082
-799, -420, 1079
-1197, -526, 1060
-1354, -680, 933
-1302, -784, 710
-1065, -804, 565
-711, -756, 499
-468, -685, 520
-240, -553, 706
150, -458, 914
574, -317, 1033
974, -185, 1141
1085, -22, 1198
1089, 97, 1174
1229, 143, 1110
1229, 143, 1110
1224, 242, 1032
1157, 293, 1014
1072, 262, 995
891, 208, 958
655, 108, 950
-,-,-
51, 67, 979
51, 67, 979
175, 142, 976
385, 272, 1065
761, 344, 1164
969, 493, 1285
969, 493, 1285
1164, 580, 1252
1158, 583, 1145
982, 464, 990
646, 275, 861
338, 150, 865
242, 0, 864
242, 0, 864
92, -202, 875
-261, -424, 843
-300, -548, 837
-340, -539, 943
-329, -561, 1047
-329, -561, 1047
-482, -576, 1095
-568, -625, 1033
-589, -568, 1058
-511, -493, 1085
-396, -412, 1150
-350, -364, 1110
-297, -339, 1006
-265, -288, 967
-158, -244, 965
-92, -203, 977
-9, -176, 1002
-11, -154, 1028
-24, -172, 1022
-59, -226, 1070
-115, -291, 1147
-343, -365, 1212
-343, -365, 1212
-507, -492, 1159
-668, -629, 969
-734, -671, 825
-645, -639, 800
-524, -715, 700
-612, -559, 563
-407, -338, 548
30, -148, 672
301, 143, 812
537, 355, 1011
537, 355, 1011
871, 484, 1195
1066, 600, 1238
972, 617, 1162
791, 539, 1136
634, 449, 1207
508, 333, 1318
392, 227, 1338
392, 227, 1338
258, 149, 1267
138, 76, 1181
-,-,-
-151, 57, 960
-134, 59, 900
-100, 83, 968
-78, 97, 998
-56, 64, 1011
-56, 64, 1011
-69, 49, 1044
-86, 12, 1076
-59, -40, 1124
-15, -174, 1205
50, -385, 1250
-18, -560, 1344
-18, -560, 1344
-52, -694, 1374
-48, -784, 1181
-134, -762, 884
-178, -615, 696
-172, -426, 768
-92, -244, 866
-18, -51, 987
-44, 109, 1005
-44, 109, 1005
-111, 236, 1092
-221, 304, 1178
-274, 327, 1103
-279, 348, 1054
-207, 329, 1012
-177, 300, 1024
-191, 262, 1017
-270, 234, 972
-296, 211, 944
-296, 211, 944
-271, 207, 986
-188, 197, 1012
-143, 163, 1005
-110, 132, 982
-85, 111, 1002
-77, 99, 1056
-24, 88, 1116
-24, 88, 1116
56, 70, 1125
26, 65, 1086
3, 75, 1046
3, 75, 1046
-39, 134, 1102
-19, 195, 1134
23, 218, 1105
-42, 223, 1068
-42, 223, 1068
-114, 261, 981
-232, 322, 895
-133, 415, 879
-24, 533, 903
-12, 648, 909
-74, 714, 891
-74, 714, 891
-204, 707, 988
-130, 618, 1065
-54, 505, 1038
-108, 391, 967
-212, 206, 888
-422, 60, 1095
-422, 60, 1095
-326, -131, 1133
-223, -267, 1142
-131, -377, 1050
-42, -503, 955
-141, -571, 920
-345, -568, 1085
-214, -569, 1059
-80, -511, 1071
21, -437, 1058
-40, -379, 1003
-147, -328, 994
-174, -260, 1054
-174, -260, 1054
-,-,-
-272, 57, 933
-261, 29, 1046
-80, -77, 1072
-86, -295, 1098
-99, -708, 1052
-122, -1048, 1164
146, -1221, 1383
312, -1282, 1442
233, -1214, 1399
15, -1000, 1344
-104, -712, 1039
-104, -712, 1039
-285, -329, 775
-320, 22, 799
-261, 317, 992
-204, 561, 1062
-241, 735, 954
-235, 811, 920
-118, 836, 1044
-52, 811, 1181
-52, 811, 1181
-1, 732, 1115
-66, 631, 916
-138, 496, 721
-76, 359, 730
-18, 253, 821
-18, 253, 821
-84, 148, 811
-57, 62, 750
35, 33, 774
113, 64, 856
113, 64, 856
81, 95, 967
84, 99, 1076
84, 99, 1076
86, 86, 1119
20, 79, 1147
-4, 66, 1182
-4, 66, 1182
-44, 52, 1185
-97, 42, 1145
-85, 40, 1095
-68, 48, 1076
-68, 48, 1076
-23, 64, 1083
-4, 115, 1136
32, 187, 1135
-19, 366, 1110
-104, 610, 1056
-104, 610, 1056
-177, 826, 958
-169, 998, 894
-251, 1046, 787
-408, 1027, 837
-384, 886, 914
-205, 662, 917
11, 388, 887
11, 388, 887
19, 109, 809
-269, -54, 939
-394, -225, 1164
-204, -401, 1162
13, -562, 1088
-56, -623, 1050
-387, -597, 1183
-407, -649, 1191
-407, -649, 1191
-237, -685, 1012
-126, -649, 975
-148, -571, 968
-169, -508, 980
-178, -453, 1018
-108, -424, 1019
-46, -362, 1021
20, -294, 1011
7, -233, 1011
-47, -163, 1008
-112, -85, 1014
-,-,-
-168, 38, 996
-168, 32, 1005
-168, 32, 1005
-216, -65, 1003
-242, -294, 1067
-233, -597, 1205
-222, -938, 1507
-278, -1141, 1517
-325, -1214, 1161
-257, -1240, 824
-134, -1084, 936
-135, -863, 1137
-25, -575, 1080
-51, -200, 1038
-286, 80, 1089
-359, 270, 1044
-528, 508, 1077
-169, 668, 1209
-169, 668, 1209
-48, 769, 1304
-181, 754, 1164
-266, 758, 1041
-224, 714, 904
-233, 684, 922
-194, 598, 914
-156, 532, 901
-154, 462, 868
-154, 462, 868
-138, 384, 837
-87, 302, 837
-50, 244, 828
14, 168, 795
56, 102, 871
56, 102, 871
94, 41, 973
101, -7, 1044
111, -31, 1080
111, -31, 1080
83, -46, 1088
51, -58, 1072
0, -52, 1076
-14, -57, 1085
-14, -57, 1085
-10, -47, 1116
-3, -11, 1179
-41, 60, 1245
-49, 170, 1231
-64, 446, 1176
-174, 879, 1083
-174, 879, 1083
-225, 1184, 994
-276, 1253, 950
-507, 1255, 1075
-381, 1087, 958
-171, 866, 743
9, 632, 598
-54, 431, 526
-54, 431, 526
-269, 327, 541
-160, 165, 726
26, -17, 836
98, -199, 941
70, -461, 927
70, -461, 927
-164, -649, 978
-241, -848, 1030
-83, -991, 1067
-231, -892, 1273
-298, -847, 1232
-279, -801, 1104
-275, -717, 1024
-202, -618, 978
-120, -473, 1035
-16, -353, 1102
16, -280, 1142
-15, -223, 1153
-,-,-
-132, 30, 962
-116, 31, 970
-114, 62, 1039
-51, 73, 1153
117, 39, 1232
117, 39, 1232
241, 57, 1317
359, 72, 1323
473, 75, 1330
624, 60, 1317
624, 60, 1317
791, 18, 1290
774, -22, 1213
482, -85, 1058
86, -179, 929
-178, -250, 937
-178, -250, 937
-294, -292, 986
-442, -254, 1016
-655, -174, 921
-751, -132, 785
-645, -70, 746
-521, 23, 812
-440, 98, 895
-368, 104, 836
-368, 104, 836
-336, 96, 859
-369, 98, 851
-368, 91, 888
-350, 97, 912
-324, 102, 920
-324, 102, 920
-311, 101, 934
-293, 71, 908
-257, 55, 910
-202, 47, 926
-176, 44, 962
-176, 44, 962
-183, 43, 978
-163, 38, 984
-124, 32, 985
-159, 30, 988
-159, 30, 988
-226, -9, 989
-290, -33, 1005
-374, -56, 1030
-555, -131, 1090
-940, -231, 1225
-1226, -261, 1240
-1318, -268, 1099
-1299, -268, 860
-1136, -221, 611
-886, -121, 505
-572, -106, 574
-103, -41, 709
-103, -41, 709
266, 94, 936
581, 173, 1045
764, 146, 1028
787, 127, 988
763, 105, 961
763, 105, 961
689, 81, 992
585, 20, 1029
456, -27, 1054
304, -75, 1105
169, -97, 1185
169, -97, 1185
126, -147, 1252
91, -155, 1260
-,-,-
-43, 201, 989
-172, 224, 1046
-179, 210, 1066
-46, 140, 1059
165, 117, 1137
165, 117, 1137
488, 165, 1261
1188, 55, 1393
1654, 30, 1552
1784, 18, 1454
1609, 5, 1286
1232, -112, 1090
705, -357, 956
705, -357, 956
116, -511, 908
-250, -615, 808
-596, -628, 785
-1393, -568, 962
-1703, -363, 1075
-1334, -221, 1010
-1187, -84, 851
-1217, 24, 744
-1174, 110, 763
-936, 116, 791
-728, 162, 806
-728, 162, 806
-557, 184, 879
-470, 165, 883
-352, 136, 919
-296, 96, 962
-251, 75, 1021
-214, 54, 1054
-214, 54, 1054
-195, 28, 1030
-161, 23, 1019
-134, -2, 982
-160, -6, 990
-146, 27, 1005
-146, 27, 1005
-148, -8, 1022
-222, -20, 974
-245, -13, 952
-285, 4, 923
-311, 19, 934
-404, 33, 971
-404, 33, 971
-586, -34, 986
-797, 4, 1036
-890, 31, 1044
-940, 45, 1032
-959, 57, 979
-959, 57, 979
-1073, 39, 829
-1203, 22, 681
-1105, 32, 624
-736, 43, 772
-388, 95, 964
-388, 95, 964
-73, 66, 948
168, 36, 801
386, 20, 794
386, 20, 794
566, 44, 1036
740, 20, 1196
915, -45, 1119
955, -144, 1028
803, -183, 1090
803, -183, 1090
-,-,-
-95, 0, 1064
-95, 0, 1064
136, -162, 1174
627, -366, 1288
1021, -429, 1376
1042, -384, 1313
921, -347, 1173
766, -322, 1118
476, -263, 1087
106, -207, 1051
-255, -168, 1037
-255, -168, 1037
-496, -157, 1062
-694, -167, 1074
-738, -151, 1117
-697, -137, 1110
-813, -135, 992
-967, -118, 874
-1032, -73, 767
-935, -22, 725
-784, 12, 739
-739, 54, 794
-715, 27, 738
-715, 27, 738
-829, 32, 709
-858, 51, 685
-762, 82, 699
-677, 127, 770
-677, 127, 770
-591, 120, 764
-581, 136, 777
-576, 145, 777
-568, 152, 761
-525, 151, 770
-454, 148, 799
-390, 149, 855
-390, 149, 855
-401, 145, 892
-417, 119, 897
-431, 101, 928
-375, 83, 930
-392, 96, 981
-392, 96, 981
-373, 106, 1017
-369, 129, 1038
-440, 156, 1068
-603, 162, 1094
-809, 211, 1101
-1017, 300, 983
-1254, 352, 753
-1453, 332, 520
-1504, 279, 390
-1504, 279, 390
-1424, 180, 390
-1136, 78, 484
-730, 42, 703
-376, -12, 889
-103, -60, 1006
17, -94, 968
141, -129, 972
141, -129, 972
268, -206, 932
275, -269, 954
290, -293, 1051
378, -359, 1033
363, -392, 1114
387, -431, 1150
396, -427, 1194
370, -398, 1204
370, -398, 1204
325, -354, 1192
325, -292, 1178
358, -210, 1161
301, -132, 1139
142, -79, 1113
3, -41, 1089
-,-,-
-203, 117, 970
-203, 117, 970
-213, 113, 1020
-240, 81, 979
-405, 17, 964
-785, -145, 997
-1652, -252, 1127
-1998, -350, 984
-1998, -530, 546
-1998, -606, 507
-1628, -606, 716
-747, -495, 897
-16, -370, 1006
-16, -370, 901
464, -328, 901
788, -277, 718
916, -215, 576
975, -125, 656
1058, -60, 751
1054, 23, 839
1054, 23, 839
1014, 33, 954
831, 9, 1046
720, -51, 1085
575, -63, 1160
403, 1, 1209
403, 1, 1209
271, 34, 1165
148, 25, 1113
129, 37, 1037
135, 84, 1025
135, 84, 1025
156, 88, 1020
101, 103, 1023
35, 78, 1007
11, 63, 964
11, 63, 964
21, 84, 975
43, 139, 1011
43, 139, 1011
68, 166, 1037
115, 175, 1062
270, 121, 1113
444, 78, 1182
682, 27, 1258
682, 27, 1258
931, -8, 1345
1147, 30, 1388
1349, 64, 1374
1440, 94, 1263
1309, 91, 1118
1085, 91, 919
1085, 0, 919
693, -148, 743
208, -412, 542
-231, -567, 445
-620, -549, 423
-1050, -590, 466
-1411, -649, 671
-1544, -481, 1042
-1300, -316, 1249
-953, -231, 1320
-830, -124, 1304
-770, -50, 1164
-770, -50, 1164
-611, 5, 1028
-380, 31, 1003
-220, 101, 1028
-54, 107, 1056
-19, 106, 1036
-39, 63, 1021
-106, 61, 1028
-106, 61, 1028
-,-,-
-54, 69, 1006
-54, 69, 1006
-52, 117, 1059
-9, 85, 1048
-11, 84, 1011
-130, 130, 1023
-334, 241, 1084
-840, 480, 1139
-840, 480, 1139
-1605, 769, 1169
-1997, 678, 1259
-1998, 280, 1177
-1998, -32, 970
-1647, -276, 781
-709, -417, 800
-136, -463, 807
176, -463, 636
462, -480, 427
575, -466, 415
663, -493, 564
663, -493, 564
701, -452, 817
678, -437, 955
631, -471, 976
604, -484, 969
619, -430, 983
571, -338, 1060
566, -305, 1115
566, -305, 1115
539, -266, 1121
414, -230, 1089
296, -225, 1082
273, -231, 1064
245, -199, 1081
223, -193, 1074
207, -209, 1063
202, -198, 1056
175, -166, 1050
115, -161, 1053
102, -178, 1037
102, -178, 1037
83, -174, 1030
88, -195, 1049
136, -238, 1123
226, -321, 1208
310, -415, 1279
455, -582, 1250
694, -721, 1194
898, -756, 1223
1068, -806, 1195
1093, -768, 1120
960, -697, 993
960, -697, 993
765, -597, 843
523, -464, 730
384, -353, 623
32, -279, 621
-428, -298, 646
-755, -228, 747
-755, -228, 747
-1117, -150, 945
-1320, -236, 1072
-1550, -293, 1133
-1535, -241, 1113
-1328, -105, 1061
-1081, 14, 1039
-823, 89, 998
-631, 121, 962
-515, 113, 937
-425, 101, 979
-330, 92, 1045
-,-,-
46, 169, 1052
303, 317, 1193
744, 554, 1301
744, 554, 1301
937, 933, 1437
960, 1005, 1533
863, 955, 1382
626, 846, 1193
498, 472, 998
54, 81, 922
54, 81, 922
-14, -311, 784
-77, -389, 777
-193, -443, 870
-499, -550, 905
-598, -727, 744
-381, -860, 623
-381, -860, 623
-277, -805, 770
-476, -677, 911
-615, -535, 951
-559, -486, 816
-436, -424, 764
-337, -322, 764
-204, -247, 837
-131, -230, 877
-104, -222, 911
-33, -210, 944
-33, -210, 944
50, -184, 966
25, -158, 973
-61, -145, 971
-101, -153, 959
-69, -165, 966
-11, -171, 1010
-17, -153, 1064
-17, -153, 1064
-50, -162, 1082
-80, -199, 1064
-156, -270, 1050
-318, -398, 1050
-575, -615, 1057
-936, -848, 968
-1232, -1097, 749
-1352, -1289, 591
-988, -1336, 452
-520, -1164, 437
-153, -799, 539
84, -499, 699
390, -295, 724
698, -5, 940
698, -5, 940
884, 201, 1172
906, 331, 1281
843, 403, 1394
875, 432, 1377
851, 417, 1323
851, 417, 1323
735, 336, 1269
532, 206, 1235
307, 118, 1210
144, 53, 1184
105, -5, 1122
105, -5, 1122
92, -22, 1127
0, -45, 1103
-64, -94, 1075
-113, -135, 1082
-138, -156, 1128
-,-,-
-166, 87, 934
-124, -110, 806
-133, -429, 1026
163, -965, 1184
274, -1378, 1473
276, -1576, 1354
355, -1420, 1125
-43, -971, 1025
-467, -520, 904
-467, -520, 904
-813, -130, 989
-1023, 130, 1059
-1038, 325, 1077
-1033, 523, 1160
-958, 595, 1135
-795, 575, 1029
-591, 508, 984
-337, 451, 935
-116, 391, 868
-118, 370, 874
-165, 326, 839
-165, 326, 839
-234, 334, 882
-192, 330, 897
-198, 327, 887
-242, 323, 832
-293, 331, 830
-307, 363, 932
-307, 363, 932
-281, 345, 938
-314, 313, 937
-291, 284, 918
-247, 284, 904
-227, 275, 882
-241, 248, 862
-241, 248, 862
-230, 204, 878
-205, 169, 910
-174, 141, 919
-162, 109, 936
-193, 79, 980
-180, 56, 1026
-180, 56, 1026
-186, 53, 1067
-193, 61, 1100
-160, 71, 1105
-146, 95, 1100
-128, 132, 1082
-202, 214, 1096
-275, 319, 1072
-275, 319, 1072
-342, 464, 1056
-393, 599, 1040
-381, 653, 1016
-423, 645, 1007
-548, 655, 977
-623, 666, 874
-542, 665, 782
-439, 645, 693
-524, 668, 756
-524, 668, 756
-434, 621, 770
-327, 492, 581
-288, 327, 417
-303, 119, 446
-458, 26, 999
-83, -369, 892
-83, -369, 892
-29, -634, 947
29, -830, 960
-168, -901, 1042
-425, -822, 1396
-168, -829, 1310
-23, -730, 1248
-149, -556, 1219
-276, -442, 1074
-371, -292, 1018
-391, -151, 1137
-251, -106, 1172
-170, -47, 1186
-170, -47, 1186
-203, 5, 1174
-290, 7, 1091
-365, 33, 1053
-388, 39, 1059
-,-,-
-237, 119, 1051
